23:47:35 | bridge | INFO | loaded 200 devices with access tokens from registry
23:47:35 | bridge | INFO | [CONNECTION MADE]
23:47:35 | bridge | INFO | hivemq connected rc=0, subscribing to campus/#
23:47:35 | bridge | INFO | [SEND SUB] 1 [b'campus/#']
23:47:35 | bridge | INFO | [SUBACK] 1 (1,)
23:47:35 | bridge | INFO | [CONNECTION MADE]
23:47:35 | bridge | INFO | [SEND SUB] 2 [b'v1/devices/me/attributes']
23:47:35 | bridge | INFO | [SUBACK] 2 (1,)
23:47:35 | bridge | INFO | [CONNECTION MADE]
23:47:35 | bridge | INFO | [SEND SUB] 4 [b'v1/devices/me/attributes']
23:47:35 | bridge | INFO | [SUBACK] 4 (1,)
23:47:35 | bridge | INFO | [CONNECTION MADE]
23:47:35 | bridge | INFO | [SEND SUB] 6 [b'v1/devices/me/attributes']
23:47:35 | bridge | INFO | [SUBACK] 6 (1,)
23:47:35 | bridge | INFO | [CONNECTION MADE]
23:47:35 | bridge | INFO | [SEND SUB] 8 [b'v1/devices/me/attributes']
23:47:35 | bridge | INFO | [CONNECTION MADE]
23:47:35 | bridge | INFO | [SUBACK] 8 (1,)
23:47:35 | bridge | INFO | [SEND SUB] 10 [b'v1/devices/me/attributes']
23:47:35 | bridge | INFO | [SUBACK] 10 (1,)
23:47:35 | bridge | INFO | [CONNECTION MADE]
23:47:35 | bridge | INFO | [SEND SUB] 12 [b'v1/devices/me/attributes']
23:47:35 | bridge | INFO | [SUBACK] 12 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 14 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 14 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 16 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 16 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 18 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 18 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 20 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 20 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 22 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 22 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 24 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 24 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 26 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SUBACK] 26 (1,)
23:47:36 | bridge | INFO | [SEND SUB] 28 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 28 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 30 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 30 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 32 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 32 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 34 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SUBACK] 34 (1,)
23:47:36 | bridge | INFO | [SEND SUB] 36 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 36 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 38 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 38 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 42 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 42 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 46 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 46 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 48 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 48 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 50 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 50 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 52 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 52 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 54 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SUBACK] 54 (1,)
23:47:36 | bridge | INFO | [SEND SUB] 56 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 56 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 58 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 58 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 60 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SUBACK] 60 (1,)
23:47:36 | bridge | INFO | [SEND SUB] 62 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 62 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 64 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 64 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 66 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 66 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 68 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 68 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 70 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 70 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 72 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SUBACK] 72 (1,)
23:47:36 | bridge | INFO | [SEND SUB] 76 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 76 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 78 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SUBACK] 78 (1,)
23:47:36 | bridge | INFO | [SEND SUB] 80 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 80 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 82 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 82 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 84 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 84 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 86 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 86 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
23:47:36 | bridge | INFO | [SEND SUB] 92 [b'v1/devices/me/attributes']
23:47:36 | bridge | INFO | [SUBACK] 92 (1,)
23:47:36 | bridge | INFO | [CONNECTION MADE]
