room_key,protocol,floor_id,device_name,device_id,access_token,room_asset_id,floor_asset_id
b01-f01-r101,mqtt,1,mqtt-b01-f01-r101,561b9400-3b26-11f1-ba10-cf98053afdeb,JBjtJhYwALoIvu51PHRv,56349a40-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r102,mqtt,1,mqtt-b01-f01-r102,56567a20-3b26-11f1-ba10-cf98053afdeb,3mNEV1hCV0iJy98MxTqg,5664aaf0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r103,mqtt,1,mqtt-b01-f01-r103,56877530-3b26-11f1-ba10-cf98053afdeb,PH2EcWWPVaQ0rtUaBpAk,569753b0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r104,mqtt,1,mqtt-b01-f01-r104,56b87040-3b26-11f1-ba10-cf98053afdeb,hOnUCbOSsiB4zGoOwM91,56c827b0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r105,mqtt,1,mqtt-b01-f01-r105,56ec5180-3b26-11f1-ba10-cf98053afdeb,G50zIAlp7MObsZ4Iadg9,56fd4170-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r106,mqtt,1,mqtt-b01-f01-r106,571bc5f0-3b26-11f1-ba10-cf98053afdeb,w8pLE16DQUvewwxU2BFV,572c8ed0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r107,mqtt,1,mqtt-b01-f01-r107,574df980-3b26-11f1-ba10-cf98053afdeb,JLAUKgvIraFdj8Vex2Un,5760e540-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r108,mqtt,1,mqtt-b01-f01-r108,57836160-3b26-11f1-ba10-cf98053afdeb,2d0K4RqQYhNzT4OPtrmp,579318d0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r109,mqtt,1,mqtt-b01-f01-r109,57b12820-3b26-11f1-ba10-cf98053afdeb,aFstaMdyX3KrVWH2HjiO,57c3c5c0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r110,mqtt,1,mqtt-b01-f01-r110,57e4e250-3b26-11f1-ba10-cf98053afdeb,Uc5Z2l1KsJHI6rqstFxx,57f4c0d0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r111,coap,1,coap-b01-f01-r111,5818eaa0-3b26-11f1-ba10-cf98053afdeb,8i5l7Q5tYMY0nhHfkNEP,5829da90-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
