15:23:50 | aggregator | INFO | monitoring 10 floors
15:23:50 | aggregator | INFO | [CONNECTION MADE]
15:23:50 | aggregator | INFO | hivemq connected rc=0
15:23:50 | aggregator | INFO | [SEND SUB] 1 [b'campus/+/+/+/telemetry']
15:23:50 | aggregator | INFO | [SUBACK] 1 (1,)
15:23:56 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:24:02 | aggregator | INFO | [CONNECTION MADE]
15:24:02 | aggregator | INFO | hivemq connected rc=0
15:24:02 | aggregator | INFO | [SEND SUB] 2 [b'campus/+/+/+/telemetry']
15:24:02 | aggregator | INFO | [SUBACK] 2 (1,)
15:24:08 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:24:14 | aggregator | INFO | [CONNECTION MADE]
15:24:14 | aggregator | INFO | hivemq connected rc=0
15:24:14 | aggregator | INFO | [SEND SUB] 3 [b'campus/+/+/+/telemetry']
15:24:14 | aggregator | INFO | [SUBACK] 3 (1,)
15:24:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/auth/login "HTTP/1.1 200 "
15:24:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:21 | aggregator | INFO | cycle 1: posted 10/10 floor summaries
15:24:21 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:24:27 | aggregator | INFO | [CONNECTION MADE]
15:24:27 | aggregator | INFO | hivemq connected rc=0
15:24:27 | aggregator | INFO | [SEND SUB] 4 [b'campus/+/+/+/telemetry']
15:24:27 | aggregator | INFO | [SUBACK] 4 (1,)
15:24:33 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:24:39 | aggregator | INFO | [CONNECTION MADE]
15:24:39 | aggregator | INFO | hivemq connected rc=0
15:24:39 | aggregator | INFO | [SEND SUB] 5 [b'campus/+/+/+/telemetry']
15:24:39 | aggregator | INFO | [SUBACK] 5 (1,)
15:24:45 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:24:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:24:52 | aggregator | INFO | cycle 2: posted 10/10 floor summaries
15:24:52 | aggregator | INFO | [CONNECTION MADE]
15:24:52 | aggregator | INFO | hivemq connected rc=0
15:24:52 | aggregator | INFO | [SEND SUB] 6 [b'campus/+/+/+/telemetry']
15:24:52 | aggregator | INFO | [SUBACK] 6 (1,)
15:24:58 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:25:04 | aggregator | INFO | [CONNECTION MADE]
15:25:04 | aggregator | INFO | hivemq connected rc=0
15:25:04 | aggregator | INFO | [SEND SUB] 7 [b'campus/+/+/+/telemetry']
15:25:04 | aggregator | INFO | [SUBACK] 7 (1,)
15:25:10 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:25:16 | aggregator | INFO | [CONNECTION MADE]
15:25:17 | aggregator | INFO | hivemq connected rc=0
15:25:17 | aggregator | INFO | [SEND SUB] 8 [b'campus/+/+/+/telemetry']
15:25:17 | aggregator | INFO | [SUBACK] 8 (1,)
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:23 | aggregator | INFO | cycle 3: posted 10/10 floor summaries
15:25:23 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:25:29 | aggregator | INFO | [CONNECTION MADE]
15:25:29 | aggregator | INFO | hivemq connected rc=0
15:25:29 | aggregator | INFO | [SEND SUB] 9 [b'campus/+/+/+/telemetry']
15:25:29 | aggregator | INFO | [SUBACK] 9 (1,)
15:25:35 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:25:41 | aggregator | INFO | [CONNECTION MADE]
15:25:41 | aggregator | INFO | hivemq connected rc=0
15:25:41 | aggregator | INFO | [SEND SUB] 10 [b'campus/+/+/+/telemetry']
15:25:41 | aggregator | INFO | [SUBACK] 10 (1,)
15:25:47 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:25:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:25:54 | aggregator | INFO | cycle 4: posted 10/10 floor summaries
15:25:54 | aggregator | INFO | [CONNECTION MADE]
15:25:54 | aggregator | INFO | hivemq connected rc=0
15:25:54 | aggregator | INFO | [SEND SUB] 11 [b'campus/+/+/+/telemetry']
15:25:54 | aggregator | INFO | [SUBACK] 11 (1,)
15:26:00 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:26:06 | aggregator | INFO | [CONNECTION MADE]
15:26:06 | aggregator | INFO | hivemq connected rc=0
15:26:06 | aggregator | INFO | [SEND SUB] 12 [b'campus/+/+/+/telemetry']
15:26:06 | aggregator | INFO | [SUBACK] 12 (1,)
15:26:12 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:26:18 | aggregator | INFO | [CONNECTION MADE]
15:26:18 | aggregator | INFO | hivemq connected rc=0
15:26:18 | aggregator | INFO | [SEND SUB] 13 [b'campus/+/+/+/telemetry']
15:26:18 | aggregator | INFO | [SUBACK] 13 (1,)
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
